lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta.14,theta.15,theta.16,theta.17,theta.18,theta.19,theta.20,theta.21,theta.22,theta.23,theta.24,phi,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,beta.21,beta.22,beta.23,beta.24
# Adaptation terminated
# Step size = 0.55095
# Diagonal elements of inverse mass matrix:
# 0.000118765, 0.000107927, 0.000109217, 0.000101531, 0.000111404, 0.000104733, 9.33346e-05, 0.000115201, 9.40709e-05, 0.000106618, 0.000133807, 0.000128558, 0.000105214, 0.000113887, 9.92029e-05, 0.000107056, 0.000129219, 0.000105502, 0.00011228, 8.86253e-05, 0.000103656, 0.000100303, 0.000114427, 9.44202e-05, 0.000109594, 0.000268339
5426.24,0.974279,0.55095,3,7,0,-5413.22,-1.54916,-0.0379675,0.0384489,0.128589,-0.108697,-0.167728,-0.0376718,0.0315363,-0.137785,-0.0410279,-0.0763878,0.115336,0.176397,0.0658317,-0.0178839,0.0239166,0.0624963,-0.0357946,0.000278788,0.0294903,0.00731071,-0.000511296,0.00018333,-0.00862375,-0.0177479,7.63525,-0.0491425,0.00498522,-0.0764074,0.0761665,-0.59832,-0.435582,-0.176424,-0.0652602,-0.371648,-0.312333,0.94983,0.813163,0.568193,-0.0172552,0.131957,0.168292,-0.08404,0.00340818,0.101492,0.00975787,-0.0391103,-0.0391446,-0.184353,-0.2342
5427.68,0.802696,0.55095,3,7,0,-5412,-1.55724,-0.0286881,0.0336253,0.131881,-0.103746,-0.165194,-0.0444894,0.029255,-0.135154,-0.0399502,-0.0742997,0.119088,0.174935,0.0645492,-0.0228269,0.00681644,0.0653716,-0.0444273,-0.00656297,0.0348158,0.0140223,0.00405733,-0.000808547,-0.0170963,-0.0242816,7.76521,-0.0187445,0.00273354,-0.0659306,0.0668258,-0.580697,-0.444124,-0.184723,-0.0603364,-0.36654,-0.290438,0.987946,0.804779,0.558829,-0.0236395,0.101073,0.176369,-0.109467,-0.019705,0.117644,0.0367853,-0.0362323,-0.0654065,-0.345327,-0.320418
5426.83,0.898418,0.55095,3,7,0,-5417.11,-1.54756,-0.0208578,0.0242646,0.137306,-0.105354,-0.163495,-0.0561596,0.0137835,-0.122082,-0.0737793,-0.0929026,0.122203,0.146113,0.0789685,-0.0147264,0.0250037,0.0786125,-0.0124831,0.0117415,0.0244667,0.0118199,0.0226832,-0.0131103,0.0209869,-0.0150993,7.87539,0.00426968,0.000788695,-0.0237097,0.0300785,-0.587605,-0.46994,-0.19876,-0.0401939,-0.52735,-0.431794,0.935033,0.614515,0.690363,-0.0065734,0.152905,0.210824,-0.00589494,0.0610139,0.109642,0.0653979,0.0816253,-0.0840746,0.340933,-0.19925
5426.07,0.910455,0.55095,3,7,0,-5415.35,-1.54827,-0.0301598,0.0301224,0.132359,-0.104777,-0.171087,-0.0523703,0.0347868,-0.143903,-0.0457673,-0.0792754,0.128746,0.16545,0.069154,-0.0217121,-0.000830059,0.0573181,-0.0462485,-0.00723139,0.0250349,0.0221902,0.0074379,0.000571117,-0.00885351,-0.00763801,7.67474,-0.0019218,0.00103666,-0.0843107,0.0552394,-0.609546,-0.508062,-0.165491,-0.0620447,-0.411348,-0.314322,1.04591,0.737876,0.598701,-0.0142049,0.074699,0.154453,-0.0971118,0.00471262,0.116464,0.126116,0.0199008,-0.0191823,-0.16971,-0.100791
5426.68,0.932137,0.55095,3,7,0,-5414.68,-1.53848,-0.0219956,0.037747,0.129421,-0.101809,-0.182083,-0.062928,0.0241109,-0.122774,-0.0712867,-0.0775421,0.127438,0.176157,0.06693,-0.0194216,0.00682164,0.0724809,-0.0389772,-0.0111038,0.0243726,0.0178691,0.00988164,-0.0122746,0.0193605,-0.0203317,7.69651,-0.0251504,0.00429233,-0.0871159,0.0559105,-0.611118,-0.442334,-0.191339,-0.0376732,-0.538848,-0.283702,1.05127,0.798134,0.590485,-0.0174857,0.109688,0.195916,-0.0943518,-0.0270273,0.0918552,0.0773489,0.00625597,-0.0899576,0.302681,-0.268297
5423.55,0.809097,0.55095,3,7,0,-5414.55,-1.57269,-0.0250235,0.0190271,0.137745,-0.111839,-0.15226,-0.0420465,0.0255081,-0.130178,-0.0387826,-0.0931923,0.108066,0.15326,0.0797986,-0.0214339,0.0204107,0.0576572,-0.0202761,0.0124255,0.0340832,0.00846201,0.0201387,0.00578209,-0.0170685,-0.0212836,7.82079,0.0204557,-0.00149267,-0.0368699,0.0430764,-0.56291,-0.472472,-0.175604,-0.0588843,-0.322663,-0.481658,0.821563,0.661115,0.679323,-0.0126223,0.116712,0.153684,-0.0203936,0.0688167,0.147793,0.0458165,0.0704638,-0.0203453,-0.3393,-0.280857
5424.88,0.998696,0.55095,3,7,0,-5414.17,-1.53463,-0.0269819,0.0386866,0.1338,-0.0960333,-0.182724,-0.0644311,0.0176167,-0.125763,-0.0676031,-0.0711524,0.134432,0.171784,0.0659394,-0.0232729,0.0104442,0.0866533,-0.0376767,-0.00650858,0.028363,0.0163005,0.010036,-0.0205095,0.0180404,-0.0170174,7.82159,-0.0267715,0.0041392,-0.0568949,0.0546308,-0.61678,-0.452266,-0.216778,-0.0387492,-0.52731,-0.211425,1.10217,0.775634,0.587249,-0.0227036,0.135528,0.23424,-0.094755,-0.0220559,0.0938229,0.0515751,-0.0101013,-0.135113,0.285606,-0.224561
5429.07,0.843299,0.55095,3,7,0,-5412.94,-1.56372,-0.0241059,0.024209,0.133239,-0.11174,-0.152238,-0.0423118,0.0207597,-0.131713,-0.0487627,-0.0962821,0.108821,0.158264,0.0639849,-0.0171585,0.0161751,0.0722991,-0.0199682,0.007405,0.0292385,0.0071763,0.0183813,0.00532346,-0.0153713,-0.0224681,7.84172,-0.00169007,0.000959719,-0.0500003,0.0315047,-0.565102,-0.444555,-0.183874,-0.0614999,-0.37549,-0.507311,0.867906,0.721724,0.558232,-0.0109567,0.127736,0.193897,-0.0278327,0.0453543,0.122885,0.0342645,0.059729,-0.0234527,-0.31166,-0.296488
5429.32,0.601387,0.55095,3,7,0,-5413.17,-1.55799,-0.0226851,0.0245824,0.130604,-0.117622,-0.156731,-0.0513127,0.0353699,-0.119569,-0.0630855,-0.0934325,0.114533,0.155304,0.0619095,-0.0254502,0.0202,0.0762051,-0.0307744,0.00463646,0.033097,0.0185974,0.0190685,0.00739216,-0.0145208,-0.0213989,7.86835,0.00456088,0.000611828,-0.0978425,0.00192697,-0.535838,-0.416265,-0.134512,-0.0394491,-0.430991,-0.47687,0.908097,0.705213,0.541208,-0.0142116,0.141354,0.204178,-0.0447949,0.0526955,0.154795,0.111508,0.0712315,-0.00821392,-0.294738,-0.282379
5429.49,0.692675,0.55095,3,7,0,-5414.18,-1.55879,-0.0171397,0.0259338,0.133583,-0.113304,-0.155131,-0.0480779,0.0254976,-0.128459,-0.0652326,-0.10231,0.124004,0.148264,0.0711858,-0.0325592,0.0211657,0.0716113,-0.0375264,0.000797987,0.0335415,0.0074014,0.0131703,0.000198364,-0.00533704,-0.0278419,8.0056,0.0128006,0.000429507,-0.0607182,0.0063353,-0.54308,-0.449125,-0.171534,-0.0392152,-0.463256,-0.54397,0.971576,0.639781,0.615312,-0.027486,0.137612,0.192554,-0.0816283,0.0136317,0.125101,0.0166503,0.0199817,-0.0534972,-0.145243,-0.3674
5428.11,0.72326,0.55095,3,7,0,-5414.42,-1.53868,-0.0353595,0.0297324,0.135941,-0.0947305,-0.177975,-0.0550965,0.022228,-0.121115,-0.0454589,-0.0787626,0.106748,0.177566,0.0663823,-0.00958133,0.00871243,0.065384,-0.0226764,-0.00617947,0.0244478,0.0212527,0.0129968,-0.00999097,0.01064,-0.0110322,7.75579,-0.0215363,0.0023323,-0.0553134,0.0945736,-0.625237,-0.444198,-0.189324,-0.0543541,-0.394904,-0.333575,0.880177,0.817302,0.582567,-0.00499176,0.103628,0.176094,-0.042132,0.00265273,0.108422,0.113889,0.0352053,-0.0687539,0.166606,-0.145581
5427.59,0.714854,0.55095,3,7,0,-5411.69,-1.56886,-0.0118219,0.0300161,0.134776,-0.113049,-0.15669,-0.0432705,0.0229616,-0.134973,-0.0672973,-0.0858234,0.135198,0.146891,0.0734908,-0.029709,0.0200867,0.0810502,-0.0315985,0.00775832,0.0256922,0.0038993,0.0181998,-0.00234944,-0.00519821,-0.0344159,8.03559,0.00434182,0.00176962,-0.0371516,0.0116681,-0.550965,-0.45216,-0.188746,-0.0452515,-0.494956,-0.361894,1.06041,0.626154,0.638104,-0.0278045,0.147451,0.218278,-0.0729695,0.0216437,0.0815308,-0.0136529,0.0294742,-0.0803295,-0.154951,-0.45415
5425.12,0.865824,0.55095,3,7,0,-5416.28,-1.55125,-0.0289979,0.0379956,0.118375,-0.109018,-0.165757,-0.0510977,0.00898628,-0.130996,-0.0567022,-0.0959419,0.113337,0.159702,0.0622553,-0.0248723,0.00637041,0.0541397,-0.0203757,-0.0141197,0.0056054,0.0173816,0.0165877,-0.00360204,0.00636009,-0.0124044,7.89078,-0.0430358,0.00545888,-0.0858885,0.0101584,-0.596775,-0.452419,-0.220248,-0.0525222,-0.431098,-0.49932,0.920277,0.721933,0.540366,-0.017928,0.0845246,0.14683,-0.0462129,-0.0287354,0.0380279,0.105388,0.064314,-0.0370724,0.0888543,-0.163687
5424.58,0.744089,0.55095,3,7,0,-5407.34,-1.55466,-0.0169579,0.02387,0.14544,-0.107465,-0.169374,-0.0517253,0.0374559,-0.115494,-0.0499945,-0.0902619,0.130546,0.15323,0.0774007,-0.016376,0.0220667,0.0834948,-0.0411371,0.025157,0.0509467,0.00585555,0.0175792,-0.0150138,-0.00233448,-0.0282893,7.77688,0.01623,-7.13333e-05,-0.0406646,0.0676041,-0.574483,-0.466373,-0.13736,-0.0359199,-0.425862,-0.396554,1.01877,0.660566,0.674791,-0.0163765,0.153715,0.223218,-0.0808382,0.08313,0.173292,-0.0222934,0.00614807,-0.142908,-0.0933012,-0.373303
5420.15,0.882335,0.55095,3,7,0,-5413.39,-1.54353,-0.0302755,0.029817,0.11965,-0.098283,-0.162017,-0.0474707,0.00355619,-0.14226,-0.0584498,-0.0771357,0.123593,0.161534,0.0674581,-0.0257693,0.0165588,0.0583534,-0.0192606,-0.0214921,-0.00185485,0.0216116,0.0191962,-0.00306982,0.013143,-0.0124571,7.88042,-0.0103982,0.00154759,-0.0472738,0.027806,-0.594931,-0.461028,-0.255368,-0.0584234,-0.462114,-0.302769,0.995103,0.713754,0.587218,-0.0171946,0.111054,0.158714,-0.0449379,-0.0475836,0.0186874,0.141592,0.0858709,-0.0269607,0.207963,-0.164383
5418.79,0.951121,0.55095,3,7,0,-5408.46,-1.5488,-0.0178302,0.0272922,0.150079,-0.106082,-0.16762,-0.054668,0.0437678,-0.11136,-0.047778,-0.0880675,0.118859,0.160476,0.0765205,-0.016668,0.0173147,0.0848292,-0.0406708,0.0273184,0.0600267,0.0037946,0.0150601,-0.00947702,-0.0118257,-0.0273919,7.65971,0.00526266,0.00120843,-0.0451214,0.0796906,-0.56426,-0.450047,-0.118376,-0.0372105,-0.389827,-0.40009,0.929482,0.708063,0.666268,-0.0151187,0.145813,0.226223,-0.0727274,0.0978829,0.212996,-0.0314215,-0.000515191,-0.117729,-0.258447,-0.361462
5418.97,0.998808,0.55095,3,7,0,-5405.68,-1.55665,-0.0297276,0.03788,0.124076,-0.0932707,-0.164163,-0.0504863,-0.00765331,-0.142988,-0.0579088,-0.075308,0.122582,0.162333,0.0704119,-0.0226505,0.0132498,0.0713592,-0.019606,-0.022551,-0.00248465,0.0192842,0.0125611,-0.00456907,0.00897958,-0.014989,7.92275,-0.0404589,0.00489112,-0.0152563,0.0336874,-0.614146,-0.477346,-0.292978,-0.0607164,-0.473795,-0.286413,1.00154,0.709084,0.616546,-0.0191566,0.121955,0.194382,-0.0578158,-0.067738,-0.00333823,0.107444,0.0389246,-0.0447673,0.130115,-0.197794
5424.1,0.976731,0.55095,3,7,0,-5406.01,-1.57152,-0.0174035,0.0289985,0.143754,-0.101323,-0.160936,-0.0438567,0.0107211,-0.133097,-0.0668333,-0.0799381,0.114923,0.143682,0.0586306,-0.00780245,0.0079062,0.0781421,-0.0364459,0.000327455,0.0130003,0.0146602,0.0266201,-0.0207355,0.00274581,-0.0340016,7.99954,-0.0161716,0.00329585,0.00334115,0.0301727,-0.595515,-0.447839,-0.199729,-0.0615867,-0.514093,-0.349888,0.95844,0.63572,0.525641,-0.0163843,0.118693,0.211937,-0.104065,-0.0237355,0.013301,0.0248147,0.0347424,-0.182257,-0.0145729,-0.448683
5426.96,1,0.55095,3,7,0,-5417.54,-1.5395,-0.0400341,0.0375151,0.129809,-0.109684,-0.177021,-0.0483295,0.025848,-0.119224,-0.0455503,-0.0840062,0.129704,0.176774,0.0789952,-0.0175914,0.024354,0.0634179,-0.0222557,0.00916955,0.0294355,0.00853871,0.0102055,0.00987074,-0.00548005,-0.00542817,7.77961,-0.0481628,0.00478034,-0.0734064,0.072506,-0.59738,-0.438384,-0.195031,-0.0386892,-0.39788,-0.332973,1.01172,0.79062,0.679926,-0.00332762,0.132878,0.16922,-0.0159107,0.0760863,0.153755,0.0767628,0.0652952,0.0442702,-0.10634,-0.0716298
5427.5,0.789421,0.55095,3,7,0,-5413.19,-1.55534,-0.0107555,0.0196408,0.137141,-0.0941427,-0.156074,-0.0529906,0.0216113,-0.12997,-0.0635619,-0.077771,0.112876,0.148014,0.0594617,-0.0270534,0.00995139,0.0812231,-0.0294832,-0.00290882,0.0340615,0.0154276,0.0216365,-0.0249884,0.00967705,-0.0330997,7.84266,0.0442438,-0.00233413,-0.0272708,0.0365558,-0.558839,-0.438788,-0.176543,-0.0535925,-0.455605,-0.336695,0.913693,0.664251,0.526376,-0.0309342,0.12653,0.219395,-0.0816059,-0.0251214,0.0951597,0.0196032,0.00558425,-0.199156,0.108907,-0.436782
5429.55,0.86423,0.55095,3,7,0,-5416.35,-1.55483,-0.0340532,0.0279735,0.130699,-0.110185,-0.182255,-0.0555627,0.0213679,-0.112568,-0.0558757,-0.0879462,0.118563,0.170313,0.0823517,-0.0223574,0.013693,0.0643763,-0.0233179,0.00410376,0.0351838,0.0169546,0.00346394,0.00939034,0.0059406,-0.028378,7.93124,-0.00774226,0.000975555,-0.0745595,0.0545825,-0.604307,-0.434354,-0.197211,-0.0322503,-0.424275,-0.396324,0.925978,0.745973,0.70101,-0.0133967,0.11264,0.171875,-0.0312929,0.0446463,0.154527,0.092855,0.00245459,0.0126074,0.0519654,-0.374475
5426.97,0.720263,0.55095,3,7,0,-5417.47,-1.56087,-0.0315471,0.0328341,0.137066,-0.100346,-0.165142,-0.0540368,0.0317655,-0.1155,-0.0619542,-0.0954382,0.120022,0.16694,0.0833293,-0.0324099,0.0246384,0.0765458,-0.0502441,0.022954,0.0210761,0.0132627,0.0101903,-0.0174612,-0.00419527,-0.0219024,7.88666,-0.0184904,0.00258455,-0.0537203,0.0713142,-0.549521,-0.44011,-0.168806,-0.0275655,-0.462195,-0.472022,0.962172,0.71124,0.714006,-0.0333437,0.151097,0.206288,-0.122726,0.0518473,0.0438269,0.0142437,-0.0306334,-0.148299,-0.114202,-0.289023
5423.28,0.771048,0.55095,3,7,0,-5414.08,-1.56146,-0.0228923,0.0157279,0.140605,-0.12499,-0.156114,-0.0586569,0.00684771,-0.14117,-0.0363848,-0.101779,0.121948,0.153115,0.0710336,-0.0179519,0.014102,0.0804972,-0.0279172,-0.018344,0.0327456,0.0219125,0.0240114,-0.00848534,0.00457167,-0.0261386,7.78767,0.0237123,-0.00185821,-0.0446516,-0.0282229,-0.609058,-0.554647,-0.237513,-0.0637923,-0.367288,-0.528021,0.969502,0.662411,0.628635,-0.0142362,0.134598,0.217309,-0.0607898,-0.0357354,0.136853,0.108605,0.0670178,-0.0926236,0.032045,-0.344924
5423.59,1,0.55095,3,7,0,-5413.62,-1.5642,-0.0223901,0.0283844,0.129116,-0.121501,-0.152245,-0.0574556,0.0064274,-0.140659,-0.0431282,-0.100723,0.130327,0.150453,0.0728622,-0.0169097,0.012164,0.0859481,-0.0353024,-0.0150059,0.0310864,0.0241089,0.0217131,-0.0148986,-0.00033951,-0.0335593,7.79186,-0.017319,0.00271111,-0.0537221,-0.0226722,-0.592815,-0.557728,-0.239993,-0.0599369,-0.419723,-0.502505,1.04866,0.640127,0.643634,-0.0202955,0.138148,0.232599,-0.0934944,-0.0495737,0.10179,0.0875122,0.0216703,-0.149466,-0.0679787,-0.442846
5421.96,0.898844,0.55095,3,7,0,-5408.01,-1.54603,-0.0253735,0.024729,0.146433,-0.0924244,-0.176425,-0.0462004,0.0411906,-0.111802,-0.0693,-0.0659888,0.11766,0.177982,0.0724576,-0.0219957,0.0269437,0.0650422,-0.0255227,0.0161743,0.0261327,-0.00500324,0.0066806,0.00490457,0.00648646,-0.0133731,7.60112,0.0160377,-0.000677139,-0.0385071,0.11624,-0.56268,-0.354801,-0.137793,-0.0314756,-0.483174,-0.197278,0.933003,0.811059,0.625485,-0.0122834,0.140167,0.173864,-0.0364636,0.0742244,0.114174,-0.0233399,0.0325615,0.0126342,0.0892851,-0.176471
5418.62,0.771972,0.55095,3,7,0,-5402.67,-1.54396,0.00310568,0.0293699,0.119671,-0.105812,-0.165336,-0.0543482,0.00900394,-0.1335,-0.0358896,-0.10227,0.123129,0.145489,0.0783303,-0.0196433,0.0107979,0.0787281,-0.0224134,-0.0127626,0.0356411,0.0177747,0.0362571,-0.0202814,-0.00264482,-0.0212186,7.95977,0.0136443,0.00188338,-0.0591848,0.0331934,-0.622298,-0.542001,-0.225542,-0.0563968,-0.364605,-0.528796,0.953076,0.606152,0.689913,-0.0174859,0.124574,0.212542,-0.0490433,-0.0260526,0.137024,0.0721704,0.102185,-0.162495,-0.0856899,-0.279999
5420.64,0.950441,0.55095,3,7,0,-5402.14,-1.5529,-0.0213688,0.0373229,0.146045,-0.0971827,-0.171083,-0.053481,0.0584818,-0.130178,-0.0501795,-0.0955223,0.113311,0.161171,0.0624409,-0.0285759,0.0186306,0.0856294,-0.0226232,0.0242639,0.0223788,0.0213133,0.0118209,-0.00846988,0.0127084,-0.0408036,7.79979,-0.0143341,0.0037279,-0.0858797,0.0953111,-0.587504,-0.473511,-0.0722572,-0.0554765,-0.372246,-0.480777,0.916051,0.737809,0.539386,-0.0263904,0.149863,0.229727,-0.0442429,0.0705857,0.0648864,0.0737022,-0.0130824,-0.110047,0.147946,-0.538442
5424.35,0.96566,0.55095,3,7,0,-5407.52,-1.54177,-0.0254851,0.023991,0.14056,-0.119943,-0.179611,-0.0564231,0.000726154,-0.121553,-0.0705367,-0.0824124,0.124666,0.146569,0.075473,-0.0107679,0.0261066,0.0555702,-0.038692,-0.00990432,0.0311369,0.00875682,0.0135199,-0.00834248,-0.0130002,-0.00778534,7.78023,-0.00562744,0.00119172,-0.0303883,-0.0171038,-0.636992,-0.471369,-0.24147,-0.0390602,-0.539158,-0.361068,0.984723,0.619787,0.655394,-0.010274,0.126941,0.15012,-0.0906327,-0.0203177,0.118055,0.0275074,0.0247681,-0.0774611,-0.242858,-0.102735
5423.72,0.942394,0.55095,3,7,0,-5411.39,-1.53126,-0.0367931,0.0243673,0.134259,-0.0983341,-0.165313,-0.0790858,0.0129524,-0.113193,-0.0473401,-0.0911141,0.113308,0.163977,0.0663625,-0.0140383,0.0114024,0.0849122,-0.0309798,0.0027127,0.0346671,0.0225853,0.0197527,-0.0244065,0.00708624,-0.010969,7.66463,-0.00869227,0.00083938,-0.0626802,0.029285,-0.597677,-0.51305,-0.207945,-0.0412973,-0.406831,-0.43721,0.921637,0.738665,0.591122,-0.0121621,0.134283,0.228696,-0.0646617,0.0189167,0.128185,0.0924768,0.0303395,-0.159221,0.104269,-0.144746
5427.14,0.871551,0.55095,3,7,0,-5409.95,-1.55204,-0.0121854,0.0312428,0.123208,-0.122756,-0.157855,-0.0528024,0.0282367,-0.113779,-0.0552404,-0.0679277,0.130471,0.15522,0.0779098,-0.022719,0.015618,0.0665648,-0.0265465,0.00153574,0.0118532,0.00935164,0.00902315,-0.00778457,-0.00541878,-0.0358092,7.74468,-0.0189852,0.00368553,-0.0869522,-0.00153731,-0.534688,-0.453139,-0.170258,-0.0329001,-0.462489,-0.20563,1.04802,0.661963,0.665558,-0.0293524,0.120008,0.180455,-0.0838197,-0.0260913,0.00187742,-0.00889957,-0.0354153,-0.115788,-0.161402,-0.472536
5419.37,0.6252,0.55095,3,7,0,-5410.43,-1.55727,-0.0447349,0.0320331,0.14421,-0.0851153,-0.157551,-0.0422865,0.000526372,-0.126504,-0.0537757,-0.0789781,0.124713,0.161775,0.0504871,-0.0273388,0.0234359,0.0531938,-0.0332943,-0.00226813,0.0256932,0.0145201,-0.00144355,-0.00277016,-0.0193236,-0.00742399,7.90669,-0.0269321,0.00255552,0.0237252,0.0448531,-0.551203,-0.386086,-0.253535,-0.0474739,-0.413041,-0.338694,1.02408,0.769375,0.432503,-0.0247274,0.118992,0.143549,-0.0798803,-0.00513217,0.088143,0.0507575,-0.0452729,-0.0497483,-0.353322,-0.0979665
5419.74,0.97383,0.55095,3,7,0,-5407.41,-1.54871,-0.0097304,0.024597,0.12815,-0.122987,-0.183983,-0.0577489,0.0441342,-0.120646,-0.0588662,-0.0874153,0.120626,0.160256,0.090041,-0.0135059,0.0101659,0.0925678,-0.0283278,0.00750251,0.0323259,0.0113266,0.0310167,-0.00936598,0.0243176,-0.0310096,7.80111,0.0154327,0.000267897,-0.116744,0.0573255,-0.626279,-0.492189,-0.122963,-0.0398115,-0.475067,-0.369103,0.932288,0.659647,0.793981,-0.00617574,0.140952,0.248388,-0.0424651,0.0534494,0.143014,0.0620718,0.112794,-0.0861728,0.37007,-0.409201
5427.31,0.982355,0.55095,3,7,0,-5410.12,-1.56199,-0.0218625,0.0195338,0.131208,-0.0996153,-0.146316,-0.0597185,0.0169578,-0.136432,-0.0712058,-0.0889724,0.123579,0.15276,0.0696767,-0.0143844,0.0142713,0.0750721,-0.0234533,0.0180592,0.0236972,0.00606011,0.0207646,-0.00113509,0.00822665,-0.0170862,7.68549,0.0251318,-0.00149917,-0.0372699,0.0267289,-0.556237,-0.497139,-0.197434,-0.056334,-0.507858,-0.396782,0.969617,0.674412,0.611561,-0.00480519,0.126737,0.200891,-0.0259284,0.0863438,0.112748,0.043502,0.0869562,-0.0285451,0.113007,-0.225469
5427.41,0.621011,0.55095,3,7,0,-5407.6,-1.53666,-0.0310482,0.0377766,0.138873,-0.103815,-0.18722,-0.0468203,0.031239,-0.106701,-0.0437292,-0.0756659,0.120684,0.165752,0.070736,-0.025695,0.0186363,0.0686707,-0.0343974,-0.0139502,0.0310529,0.0194374,0.00930287,-0.0133586,-0.00484668,-0.0202562,7.76974,-0.0395592,0.00482941,-0.0615063,0.0741537,-0.598826,-0.396725,-0.162031,-0.0279425,-0.391755,-0.299649,0.97783,0.735694,0.612914,-0.0269167,0.129132,0.18591,-0.0922046,-0.0479109,0.100006,0.0622919,-0.0227005,-0.121327,-0.122608,-0.2673
5429.23,0.989218,0.55095,3,7,0,-5419.5,-1.56355,-0.0243871,0.0177462,0.130697,-0.104457,-0.155936,-0.0590672,0.0105468,-0.143972,-0.0684383,-0.0922105,0.121628,0.157381,0.0785271,-0.0167667,0.0178667,0.0755501,-0.0335541,0.00600261,0.0244501,0.0178632,0.0184298,0.000707938,-0.0021642,-0.00369022,7.86077,0.0311663,-0.00257335,-0.0413252,0.0211593,-0.596212,-0.518961,-0.231583,-0.0593351,-0.501902,-0.434939,0.952101,0.673016,0.68707,-0.00343611,0.135618,0.202668,-0.0467485,0.0640788,0.134687,0.127004,0.0910202,-0.00448344,-0.0448537,-0.0486959
5425.93,0.80318,0.55095,3,7,0,-5417.63,-1.56861,-0.0258356,0.0206966,0.143803,-0.100166,-0.149343,-0.0528883,0.0205068,-0.109973,-0.0601175,-0.0773943,0.114743,0.168257,0.0619971,-0.0291733,-0.00053492,0.0901869,-0.0396178,0.000716105,0.02344,0.0158439,0.0165919,-0.00103599,0.00382766,-0.0287762,7.93205,0.0130301,-0.000619609,-0.020112,0.02812,-0.490854,-0.364841,-0.191175,-0.0293002,-0.437582,-0.317458,0.947945,0.766372,0.551764,-0.0228835,0.117755,0.24307,-0.084722,0.0172359,0.0955006,0.0757584,0.0421343,-0.0531375,0.0140956,-0.379729
5424.05,0.931386,0.55095,3,7,0,-5417.15,-1.53498,-0.0275905,0.0401294,0.125505,-0.113144,-0.188333,-0.0540104,0.0227801,-0.145013,-0.0490876,-0.0834,0.122772,0.1578,0.0860355,-0.0142651,0.0292444,0.0492994,-0.0219171,0.00139735,0.0337179,0.0106547,0.0147833,-0.00548926,-0.00162084,-0.00989699,7.75816,-0.0345272,0.00472658,-0.0880279,0.0566609,-0.69374,-0.551951,-0.199845,-0.0673062,-0.421806,-0.354308,0.936913,0.667814,0.733882,-0.00789963,0.124002,0.13182,-0.0328612,0.0306211,0.144012,0.0544968,0.04631,-0.0522525,-0.0467734,-0.1306
5425.89,0.879326,0.55095,3,7,0,-5410.19,-1.54811,-0.0121067,0.034076,0.137925,-0.0910166,-0.150078,-0.0509661,0.0212683,-0.105795,-0.0649274,-0.0785146,0.120971,0.165901,0.055896,-0.0157782,0.00900802,0.0830566,-0.0269104,0.0202224,0.0173391,0.0147357,0.0179618,-0.00399271,0.00381109,-0.0234472,7.6994,-0.0243771,0.00487193,-0.0191412,0.0582634,-0.498503,-0.362759,-0.176762,-0.0310753,-0.470719,-0.305403,0.995092,0.777574,0.496601,-0.0103333,0.126934,0.223,-0.0447299,0.0765636,0.0709251,0.0715881,0.0503063,-0.0615664,0.0236516,-0.309408
5428.84,0.875734,0.55095,3,7,0,-5415.07,-1.54774,-0.036277,0.0239934,0.134652,-0.116841,-0.181361,-0.0453329,0.0227273,-0.143685,-0.0506015,-0.0872498,0.119247,0.154861,0.0833354,-0.0202124,0.0217299,0.0608028,-0.0317869,-0.0151172,0.0354761,0.010854,0.0109539,-0.00875732,0.000619014,-0.0162775,7.8207,0.004948,-0.00076552,-0.0624437,0.044019,-0.660582,-0.511674,-0.196389,-0.0625171,-0.432664,-0.407247,0.93049,0.647684,0.718823,-0.0183508,0.124738,0.164117,-0.0759294,-0.0362478,0.13367,0.0348618,0.00954034,-0.0809185,-0.0191992,-0.214797
5417.87,0.473724,0.55095,3,7,0,-5404.62,-1.5468,-0.0317977,0.018848,0.136283,-0.116314,-0.186626,-0.0493467,0.0280507,-0.134159,-0.0601572,-0.0831679,0.112381,0.1497,0.0906934,-0.0151306,0.0312263,0.0438125,-0.0364656,-0.0265912,0.0247922,0.00264028,0.00144325,-0.0119028,-0.00599043,-0.0130481,7.82253,0.0159602,-0.00189406,-0.0711575,0.0513892,-0.673542,-0.521814,-0.168766,-0.0530332,-0.498782,-0.399158,0.88573,0.596996,0.7739,-0.022328,0.122959,0.11992,-0.114855,-0.10266,0.0630472,-0.0362587,-0.0498819,-0.100995,-0.12939,-0.172182
